date,title,summary,link,source
2026-01-26,台積電整理法人先落袋台股站上3萬2千點再刷新高/台塑四寶集體點火撐盤主角換傳產/日圓急飆甜甜價沒了廣場協議2.0警報響？｜Yahoo財經掃描 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiowZBVV95cUxNQS1PN25xdWNtekhHblE3S0NGQkZKZy1XVkpPLTNuR3BTcnRSOXh4VjlYUW5haEZpcHhaRlNVYVg4amdtbDh1ZzNIYWxENVJYOVpHZFFNbkJHNklBVnJsZHNwSGNrMUdReVYtS0M1YldyMEZ6Z19PRm9TV1p6cGlacU9jenRnendiZTJEbFF6X0gtS29NNFJJMzJHTmxxVVBvT2pKTkN1dERFR3RSZ21qTUsxZmZwUUdsX0pLLVB2WGtKSnphVTR0WVJXVF84WVNReEF0UVhjUi1IbHhVdGI5MXFDeTl2ejlHOWQ1SGk5SWg5a2lSaUlYRWswNVFzVjNucUhLSnl0eUZmTjM3SERSRW9sdFdaNmkta2VvbU9maGJZRFRmbm9DdHZGajZuc0JJdm9haGpSeTVibDJCWVhqTVBZMjd3b3pDMmFoSUtaYmhjWmVOM1JHeVdfQ3NpR3pPcmFOYkp1N2JNdV9YWjZWWkpsVjlmcFZKdjI5TUxVYWhyTWNINlRQREl5eXhoaG5TWG1rRWkzRDU5cWRjMkJ5QWhaTmFrSXI2RHJVOTVoMmg2TWJ4cnpqNnBMZGRYUWV1OTNGa3F0clI5bWhUUG11elBMdVZ6alJ5X2hIbXY1MmlaYnR2MDFMbTR5cS1rdldDc3FfM0F4XzJnTE9acEw2ZWVJWlVvaFNycF8xUjVNSnpoWkNCMTQ3LWk4OFo4amNGQ0FxbzZBYnRpMzhnYmJQdTVvX0hJMTZtQ3VBMVYyUmhSS2FWN0dCWUV3TEszODJlNHVIdUJsWGlsQ0hoczBzSlRtNnp3NUJmNk5yelpuUTQtUkoxU0dZcnNBWG1ESmdzV2NEckdtV3hYVWJEdGYwVTVNYUtYODZYNGlldnBETkxpYlNTNHVETzE4QVdYdnZBbkpOOTIwZ1gwQm1XRVpPMDN4YU1CTVljcldXQVdQdEVXd0tyVVlEZkZyVXdUeThhOF81a0dPcUJ5T0JjbE95T3VsOFlQemVkT0M0ZDUzSkJMd3VCSGVZeUpfelRQMkx6d1JVb0I3M1lNY0MxUWxoU0xJMA?oc=5"" target=""_blank"">台積電整理法人先落袋台股站上3萬2千點再刷新高/台塑四寶集體點火撐盤主角換傳產/日圓急飆甜甜價沒了廣場協議2.0警報響？｜Yahoo財經掃描</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiowZBVV95cUxNQS1PN25xdWNtekhHblE3S0NGQkZKZy1XVkpPLTNuR3BTcnRSOXh4VjlYUW5haEZpcHhaRlNVYVg4amdtbDh1ZzNIYWxENVJYOVpHZFFNbkJHNklBVnJsZHNwSGNrMUdReVYtS0M1YldyMEZ6Z19PRm9TV1p6cGlacU9jenRnendiZTJEbFF6X0gtS29NNFJJMzJHTmxxVVBvT2pKTkN1dERFR3RSZ21qTUsxZmZwUUdsX0pLLVB2WGtKSnphVTR0WVJXVF84WVNReEF0UVhjUi1IbHhVdGI5MXFDeTl2ejlHOWQ1SGk5SWg5a2lSaUlYRWswNVFzVjNucUhLSnl0eUZmTjM3SERSRW9sdFdaNmkta2VvbU9maGJZRFRmbm9DdHZGajZuc0JJdm9haGpSeTVibDJCWVhqTVBZMjd3b3pDMmFoSUtaYmhjWmVOM1JHeVdfQ3NpR3pPcmFOYkp1N2JNdV9YWjZWWkpsVjlmcFZKdjI5TUxVYWhyTWNINlRQREl5eXhoaG5TWG1rRWkzRDU5cWRjMkJ5QWhaTmFrSXI2RHJVOTVoMmg2TWJ4cnpqNnBMZGRYUWV1OTNGa3F0clI5bWhUUG11elBMdVZ6alJ5X2hIbXY1MmlaYnR2MDFMbTR5cS1rdldDc3FfM0F4XzJnTE9acEw2ZWVJWlVvaFNycF8xUjVNSnpoWkNCMTQ3LWk4OFo4amNGQ0FxbzZBYnRpMzhnYmJQdTVvX0hJMTZtQ3VBMVYyUmhSS2FWN0dCWUV3TEszODJlNHVIdUJsWGlsQ0hoczBzSlRtNnp3NUJmNk5yelpuUTQtUkoxU0dZcnNBWG1ESmdzV2NEckdtV3hYVWJEdGYwVTVNYUtYODZYNGlldnBETkxpYlNTNHVETzE4QVdYdnZBbkpOOTIwZ1gwQm1XRVpPMDN4YU1CTVljcldXQVdQdEVXd0tyVVlEZkZyVXdUeThhOF81a0dPcUJ5T0JjbE95T3VsOFlQemVkT0M0ZDUzSkJMd3VCSGVZeUpfelRQMkx6d1JVb0I3M1lNY0MxUWxoU0xJMA?oc=5,GoogleNewsRSS
2026-02-06,台積電（2330）赴日投資升級！他憂技術外溢網卻樂看：補助有誠意| 台股雜談| 股市 - 聯合新聞網,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLeFAwMDBMb2RqRXktUEkwelh5S1hCYTk0UzRHdU1NZ2JhaTF1Ul8tSHByQWFIbWJYeWxENjBXZmc1YTB1eTd3MktVektOMVlkcWc?oc=5"" target=""_blank"">台積電（2330）赴日投資升級！他憂技術外溢網卻樂看：補助有誠意| 台股雜談| 股市</a>&nbsp;&nbsp;<font color=""#6f6f6f"">聯合新聞網</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLeFAwMDBMb2RqRXktUEkwelh5S1hCYTk0UzRHdU1NZ2JhaTF1Ul8tSHByQWFIbWJYeWxENjBXZmc1YTB1eTd3MktVektOMVlkcWc?oc=5,GoogleNewsRSS
2026-03-02,【即時新聞】台積電(2330)爆量958億守5日線，地緣政治激發籌碼換手 - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TN3ZyMjVmSWFJS1Q5cWRwRnJtT21BM1gza2ctbnNDcmRyWHpZWFE4Um5iblE3X0Q5ZmoxOE1Majg2d2tkdHNNbDg5c2tfVUNESnFQb0hERDRiRkM0NEpsam54cDVwcDA?oc=5"" target=""_blank"">【即時新聞】台積電(2330)爆量958億守5日線，地緣政治激發籌碼換手</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TN3ZyMjVmSWFJS1Q5cWRwRnJtT21BM1gza2ctbnNDcmRyWHpZWFE4Um5iblE3X0Q5ZmoxOE1Majg2d2tkdHNNbDg5c2tfVUNESnFQb0hERDRiRkM0NEpsam54cDVwcDA?oc=5,GoogleNewsRSS
2026-02-23,快訊／50兆巨獸發威！台積電將闖「2000元」大關 502億金流全灌進 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMinAJBVV95cUxQZW5KcHhsNGdlREhUd25FcTJMMXloYTMzd3J3VlhmcmttR2ZobDhORGtoWGJ3Mk81S3FiZ1luamdHT1BOTzRCWU1zWElHZENYVVBPWjY3dUNHaG9adkFsS2pDR1JwR21oOC1DYXRTaF9EanpIMmhCQmk1aHFLTjhxNm81ZFl5Vmg5bkxfNEdTYVVXMXVuQzV4Z1hSOTdPcnZNamZQZUw3UGRIZWZzRlA4Zmt4NnlaaUxQRTNLeExldl9HNGhnYVFPNmdrS2RXNFN6Q19QMnZxRDZhY0xYcXdWWmJVTGYwYWZnOGRjTVJtdDhfX0RMWllHT2lRUmpyOTF4dnRVb2dXU1lrVGl4RzRNaEloWEJlZ3ZnY2RLSw?oc=5"" target=""_blank"">快訊／50兆巨獸發威！台積電將闖「2000元」大關 502億金流全灌進</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMinAJBVV95cUxQZW5KcHhsNGdlREhUd25FcTJMMXloYTMzd3J3VlhmcmttR2ZobDhORGtoWGJ3Mk81S3FiZ1luamdHT1BOTzRCWU1zWElHZENYVVBPWjY3dUNHaG9adkFsS2pDR1JwR21oOC1DYXRTaF9EanpIMmhCQmk1aHFLTjhxNm81ZFl5Vmg5bkxfNEdTYVVXMXVuQzV4Z1hSOTdPcnZNamZQZUw3UGRIZWZzRlA4Zmt4NnlaaUxQRTNLeExldl9HNGhnYVFPNmdrS2RXNFN6Q19QMnZxRDZhY0xYcXdWWmJVTGYwYWZnOGRjTVJtdDhfX0RMWllHT2lRUmpyOTF4dnRVb2dXU1lrVGl4RzRNaEloWEJlZ3ZnY2RLSw?oc=5,GoogleNewsRSS
2026-01-26,台積電2000元快了？專家點名「2時間點」：看到股價高峰 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxOWm8yeVJrN1k4cjFXc2MwQW56RkhYTzBGeXRHdC1sX3gwTG9rRWpBSkNJZmhoS3ZGc0o4X0xwYlNsWlFCTUR2YmtVSjViRUw4VEhuSThLdVJFdFNEdXFaMTdoTTZFbUZEWS1pa1JwXzJJWHdvSGszbWtqMFlDdmhkdXN1OUhhQlYyeHBJdnpXeDdMYXRtMHZucl9jS2pUaFVTSU5wZXNPZFY2VnZCXzZncTN0bGh3OWNPSzRaeDVFNFBIcDRMdDM3Y0hGOUFxc1BURWhPYWpxM2t4UTg4cXBiNVhJekFDZkFRcFdlY0lCdkdJWExpWFV0X0lpSWRlTXpIZFdQTV9qT29hT1ctMV83cmk0SFZZSktfRVoxWmF6SDVtOTlDVDA1ZmkxSU15UUdVMXNjN29ROUttMW9odk1TU3prd1NQYTZNaVE?oc=5"" target=""_blank"">台積電2000元快了？專家點名「2時間點」：看到股價高峰</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiygJBVV95cUxOWm8yeVJrN1k4cjFXc2MwQW56RkhYTzBGeXRHdC1sX3gwTG9rRWpBSkNJZmhoS3ZGc0o4X0xwYlNsWlFCTUR2YmtVSjViRUw4VEhuSThLdVJFdFNEdXFaMTdoTTZFbUZEWS1pa1JwXzJJWHdvSGszbWtqMFlDdmhkdXN1OUhhQlYyeHBJdnpXeDdMYXRtMHZucl9jS2pUaFVTSU5wZXNPZFY2VnZCXzZncTN0bGh3OWNPSzRaeDVFNFBIcDRMdDM3Y0hGOUFxc1BURWhPYWpxM2t4UTg4cXBiNVhJekFDZkFRcFdlY0lCdkdJWExpWFV0X0lpSWRlTXpIZFdQTV9qT29hT1ctMV83cmk0SFZZSktfRVoxWmF6SDVtOTlDVDA1ZmkxSU15UUdVMXNjN29ROUttMW9odk1TU3prd1NQYTZNaVE?oc=5,GoogleNewsRSS
2026-02-24,"台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價｜新聞快訊｜豐雲學堂 - sinotrade.com.tw","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE9nVFUtWHpGV3otb2RENVVjX0hkTkRLWnBQT3BYZWlZMFF4YXF1SnBjVnlwYW94a2wxTmVtdkdNaUhwdFdaTmVFU1hRRUFTQW5DenBaWExDMWJvbURCeEhmOTFQU2hPUmN6NE52NkN5Uno3bVdmMVE?oc=5"" target=""_blank"">台股35,000點穩了？台積電盤後鉅額交易驚見2,073元歷史天價｜新聞快訊｜豐雲學堂</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE9nVFUtWHpGV3otb2RENVVjX0hkTkRLWnBQT3BYZWlZMFF4YXF1SnBjVnlwYW94a2wxTmVtdkdNaUhwdFdaTmVFU1hRRUFTQW5DenBaWExDMWJvbURCeEhmOTFQU2hPUmN6NE52NkN5Uno3bVdmMVE?oc=5,GoogleNewsRSS
2026-01-27,台股收盤漲485點再創高！台積電飆1820元新天價 電器電纜族群猛噴「這檔攻漲停」 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi0ANBVV95cUxNSTltVnpoc2o2Nmt5cFdkeXlsWkhsSVBwczhLUFhMMGt3QU5vUThLd0p5RTI1Y2Zmd09HdlBXSTVHUDl6YVc0Z3FRczdINGZmWjB0bHlQdnFDUHJTOGZNUVRXNXE2d0NRY1hGVFpyTmxzY0RxOHQ4azJBeHZLVldvYVlBRW9LWEYzMUZLdm53VnFUOVNwV0lxVnpWNTYyZUl0enJDZE13SlFzZm1jcE81a05ZZTFVTEZMN3hlWXpNQVk3YmJZUmh4NkpRN0dJdGJrOXJXUzRFLU11aGdBYWkta3MzQVpFcE1EbmNTeGs2TVZYZS04cU5PMlpydy1VNFVXY1hfalNaN1M4elpkRmtxbVB6Y3h4UzdsRXhqQkp1ZGUyNGl2eTFraExkeGo2eFBGbjAzdURaMjlMZG1PZFBjcy0tS2hnVVdKQU1kV3o5dXNWbXBzTmgycHcybGhQOVRvbnQ0T3NNTVJYU2t2eWpjVG56b2lJRFduSGZ3NVVjbC10bTV0WHlkd3ZjQnEtSk5vQ2hIME94c18xR1NrV1YyNUMxYzNtTGhOaVg3RjMyeXI2R2J2eUNOODJJRXlkams0QmxCNm41dEUzQ1hZbmZpbQ?oc=5"" target=""_blank"">台股收盤漲485點再創高！台積電飆1820元新天價 電器電纜族群猛噴「這檔攻漲停」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi0ANBVV95cUxNSTltVnpoc2o2Nmt5cFdkeXlsWkhsSVBwczhLUFhMMGt3QU5vUThLd0p5RTI1Y2Zmd09HdlBXSTVHUDl6YVc0Z3FRczdINGZmWjB0bHlQdnFDUHJTOGZNUVRXNXE2d0NRY1hGVFpyTmxzY0RxOHQ4azJBeHZLVldvYVlBRW9LWEYzMUZLdm53VnFUOVNwV0lxVnpWNTYyZUl0enJDZE13SlFzZm1jcE81a05ZZTFVTEZMN3hlWXpNQVk3YmJZUmh4NkpRN0dJdGJrOXJXUzRFLU11aGdBYWkta3MzQVpFcE1EbmNTeGs2TVZYZS04cU5PMlpydy1VNFVXY1hfalNaN1M4elpkRmtxbVB6Y3h4UzdsRXhqQkp1ZGUyNGl2eTFraExkeGo2eFBGbjAzdURaMjlMZG1PZFBjcy0tS2hnVVdKQU1kV3o5dXNWbXBzTmgycHcybGhQOVRvbnQ0T3NNTVJYU2t2eWpjVG56b2lJRFduSGZ3NVVjbC10bTV0WHlkd3ZjQnEtSk5vQ2hIME94c18xR1NrV1YyNUMxYzNtTGhOaVg3RjMyeXI2R2J2eUNOODJJRXlkams0QmxCNm41dEUzQ1hZbmZpbQ?oc=5,GoogleNewsRSS
2026-02-17,台積電vs.ADR？網問同家股票該怎麼選 他點1ADR弱勢：美國沒有黑手護盤 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMimANBVV95cUxOZXhsX3ZCVWllWGdlUFozS1liRTRrUTJTR2FzQU14a1puYjBWZzhQcEI3X213NGNWTnZuUkZjakV4T3pHVmtwcGJFSlJqZjM2dFVIbTN0bE1kYVNFSWp4dFhOUGxUMXZydzFzR3VxaEdVcWhFeGNvRU5OM2F2Nmw2bmVNZVFkZjFIcGhxZHBCN1RpUXlJNlFXYUdhejdWU3ZvcXZhYUVIZ3ZPdFhKdWgwMHJ5NUN1SkZYeXA4MUIzdi00RTgyd2VwMlB0Tjc2SGJWcE9mVFNCNUt0ci1GVGc1emRReXF6S0kzLWl2Y0o2aTdFeVVvR0NfUm5MeVIyYjBEUDZ5ZVBEY0JSUFJyWnJBYU1keEE3YXlpQnFscEIzT210RzNPdkdURkF6Qkt5MUV5TXBncl9GbzRScW9fN0N0eUhHMVV3dWhWWU1kcjBwZmJSVVRYVDh3UEVueVdOMzlvckNYeFJQNGV1TnVoX1BGS28wTEl5Zl95YTcyNWVkd09BX2NkYXN3WEZ6OVBxRHI2M1lqVE5vZEk?oc=5"" target=""_blank"">台積電vs.ADR？網問同家股票該怎麼選 他點1ADR弱勢：美國沒有黑手護盤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMimANBVV95cUxOZXhsX3ZCVWllWGdlUFozS1liRTRrUTJTR2FzQU14a1puYjBWZzhQcEI3X213NGNWTnZuUkZjakV4T3pHVmtwcGJFSlJqZjM2dFVIbTN0bE1kYVNFSWp4dFhOUGxUMXZydzFzR3VxaEdVcWhFeGNvRU5OM2F2Nmw2bmVNZVFkZjFIcGhxZHBCN1RpUXlJNlFXYUdhejdWU3ZvcXZhYUVIZ3ZPdFhKdWgwMHJ5NUN1SkZYeXA4MUIzdi00RTgyd2VwMlB0Tjc2SGJWcE9mVFNCNUt0ci1GVGc1emRReXF6S0kzLWl2Y0o2aTdFeVVvR0NfUm5MeVIyYjBEUDZ5ZVBEY0JSUFJyWnJBYU1keEE3YXlpQnFscEIzT210RzNPdkdURkF6Qkt5MUV5TXBncl9GbzRScW9fN0N0eUhHMVV3dWhWWU1kcjBwZmJSVVRYVDh3UEVueVdOMzlvckNYeFJQNGV1TnVoX1BGS28wTEl5Zl95YTcyNWVkd09BX2NkYXN3WEZ6OVBxRHI2M1lqVE5vZEk?oc=5,GoogleNewsRSS
2026-02-10,台積電股利拍板！維持配6元 6/11除息 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxQaEV0LTJvcldlRDE2MlVYa0VRYTE1OUM4TFdvZUdfOVJCR19Rb21RRTNhUEIyS1J1YS15MTREZGMtc1Ywd09HaFI4MTNIVlJLXzVmVmN3MlNZbExaWVQyOGthcDcwSm1WU21ZNlF0SVhuTWNEZkJUS0pDMzRSRVNDSUV4TFU3RGRON1VGa2l3VGlnTUdlUnN2YmdWVlBtZ2tPRmt4d3BQNTNkVGJRenRLa19pZjlxZzRNOGYyd0RzN1ZoR2FEQXVteTdraURnbExQLXk0akZBeGhKM1lKV2x5VEtMSS01dWd4R09va21jT0MxZEl6cFdRYUMzVGluT0JJTmtlYkNhaGJJUQ?oc=5"" target=""_blank"">台積電股利拍板！維持配6元 6/11除息</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiigJBVV95cUxQaEV0LTJvcldlRDE2MlVYa0VRYTE1OUM4TFdvZUdfOVJCR19Rb21RRTNhUEIyS1J1YS15MTREZGMtc1Ywd09HaFI4MTNIVlJLXzVmVmN3MlNZbExaWVQyOGthcDcwSm1WU21ZNlF0SVhuTWNEZkJUS0pDMzRSRVNDSUV4TFU3RGRON1VGa2l3VGlnTUdlUnN2YmdWVlBtZ2tPRmt4d3BQNTNkVGJRenRLa19pZjlxZzRNOGYyd0RzN1ZoR2FEQXVteTdraURnbExQLXk0akZBeGhKM1lKV2x5VEtMSS01dWd4R09va21jT0MxZEl6cFdRYUMzVGluT0JJTmtlYkNhaGJJUQ?oc=5,GoogleNewsRSS
2026-02-25,【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！ - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zM0NYWUVWSHdPdy02eTN6U1dZY0g5dC1EZHdUTWJaaUZtamlXZGhzZWdJaHZhYkx3WTljZ1JSeTNrc1ByQUVtUXEwOTZlOWhwZ3FzaVJjQzN2NTNKVnJMMDk3akI5LVk?oc=5"" target=""_blank"">【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zM0NYWUVWSHdPdy02eTN6U1dZY0g5dC1EZHdUTWJaaUZtamlXZGhzZWdJaHZhYkx3WTljZ1JSeTNrc1ByQUVtUXEwOTZlOWhwZ3FzaVJjQzN2NTNKVnJMMDk3akI5LVk?oc=5,GoogleNewsRSS
2026-03-01,【即時新聞】輝達重挫與戰火夾擊，台積電(2330)恐承壓，法人點名營收創高可伺機承接 - CMoney投資網誌,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRFpKRUhDTzlmb2lGQXE4YzlWUldWM3AtOW1HbXl1X3VmSWc3QTd5UmhSUEFTc0dkNnJHVVhPTHVFOEgyYXFQV3NSVFBhenU3UW50R241cDgyVXBRc0NRMEF6UThIa3ZwajR5emxUZTVDb1lSWUUzWmI5TFp6V0FEVDJlZnZoTFJIQjBzUV8zYk0?oc=5"" target=""_blank"">【即時新聞】輝達重挫與戰火夾擊，台積電(2330)恐承壓，法人點名營收創高可伺機承接</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CMoney投資網誌</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxQRFpKRUhDTzlmb2lGQXE4YzlWUldWM3AtOW1HbXl1X3VmSWc3QTd5UmhSUEFTc0dkNnJHVVhPTHVFOEgyYXFQV3NSVFBhenU3UW50R241cDgyVXBRc0NRMEF6UThIa3ZwajR5emxUZTVDb1lSWUUzWmI5TFp6V0FEVDJlZnZoTFJIQjBzUV8zYk0?oc=5,GoogleNewsRSS
2026-02-24,史上第五次！台積電股價狂飆遭證交所列注意股- 證券 - 工商時報,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE13dVJkc3VYci0tMkxyZDJhVWdtUnZkU1RyQThJeEczWlpWVWpnenNjNTI3Vm1URDdqOExNbU44SU1hRUVZaVp0Vjl3TGVVOE4wMjlHOF9VRERkU0lHVHVJ?oc=5"" target=""_blank"">史上第五次！台積電股價狂飆遭證交所列注意股- 證券</a>&nbsp;&nbsp;<font color=""#6f6f6f"">工商時報</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE13dVJkc3VYci0tMkxyZDJhVWdtUnZkU1RyQThJeEczWlpWVWpnenNjNTI3Vm1URDdqOExNbU44SU1hRUVZaVp0Vjl3TGVVOE4wMjlHOF9VRERkU0lHVHVJ?oc=5,GoogleNewsRSS
2026-02-24,爽領380億現金股利！「國家級大股東」抱台積電26個月帳面暴增近7700億 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMilgNBVV95cUxNS0F1LXF3MmRpR3VWSksyWjF2MEJZRHgzTkdqUUlEVmNwN3NLZlh1N29ESEdTSGZCTEVBZENVcThBRjVTQWRKWlJMeF9QaFRfVGtDcnJQeW1fWFNDUTdheHVCRnRuQXlaWTlOYUVNVy1jOGRKRjNEdU9ZSTZiR3ZuZnB3eEJBa3k1S0lUcndWaTRmVW9MclVzUkhKZkRhQTI3SE5yR1VadkdmUk42bGstSUdzNlNVRFBZLXN6VlBXdS1xWDEtaE9GYUZiWjR5LTJBWl9OLWI3OWZzSm9FWXlDLVh2NEpkZzdwM25OaG1QTGIyZ3NGRkFXdXN2SnFpRXRETmpYT2htMTZiNU1UZG9LVnF1YzJqdVZPajRhaWVRT3FlbHctR3lyLWV2bnJVLVBWWEh2cGtuVWlBQW1jVVkxbnNWYXpfeENGSTdnb3ItRU13dnJjdl9adWFSaHpqRVZNUS15UzFtTllyLWhzVEcyN0RKZnZuQm9TZkFqeFF3bGZGUVJsWmd2eEx3VWNHWEtCdVVXSUdn?oc=5"" target=""_blank"">爽領380億現金股利！「國家級大股東」抱台積電26個月帳面暴增近7700億</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMilgNBVV95cUxNS0F1LXF3MmRpR3VWSksyWjF2MEJZRHgzTkdqUUlEVmNwN3NLZlh1N29ESEdTSGZCTEVBZENVcThBRjVTQWRKWlJMeF9QaFRfVGtDcnJQeW1fWFNDUTdheHVCRnRuQXlaWTlOYUVNVy1jOGRKRjNEdU9ZSTZiR3ZuZnB3eEJBa3k1S0lUcndWaTRmVW9MclVzUkhKZkRhQTI3SE5yR1VadkdmUk42bGstSUdzNlNVRFBZLXN6VlBXdS1xWDEtaE9GYUZiWjR5LTJBWl9OLWI3OWZzSm9FWXlDLVh2NEpkZzdwM25OaG1QTGIyZ3NGRkFXdXN2SnFpRXRETmpYT2htMTZiNU1UZG9LVnF1YzJqdVZPajRhaWVRT3FlbHctR3lyLWV2bnJVLVBWWEh2cGtuVWlBQW1jVVkxbnNWYXpfeENGSTdnb3ItRU13dnJjdl9adWFSaHpqRVZNUS15UzFtTllyLWhzVEcyN0RKZnZuQm9TZkFqeFF3bGZGUVJsWmd2eEx3VWNHWEtCdVVXSUdn?oc=5,GoogleNewsRSS
2026-03-02,2330 台積電 - 全球晶圓代工龍頭台積電（2330）17日將除息，為首度單季配...｜CMoney 股市爆料同學會 - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fc2JrTUtmTmxjRUNxRTQ4S3dwVFRfZjVSd3k4d3RFeHFBYzhxVzNDRTc4SGVWbWh6cGxNQjcyMHFNSUxFdE91NVA2Z0REdXI2c0lqY3V4WTA?oc=5"" target=""_blank"">2330 台積電 - 全球晶圓代工龍頭台積電（2330）17日將除息，為首度單季配...｜CMoney 股市爆料同學會</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fc2JrTUtmTmxjRUNxRTQ4S3dwVFRfZjVSd3k4d3RFeHFBYzhxVzNDRTc4SGVWbWh6cGxNQjcyMHFNSUxFdE91NVA2Z0REdXI2c0lqY3V4WTA?oc=5,GoogleNewsRSS
2026-02-17,小資買不起整張台積電有解！杜金龍教2招：抱走神山 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi2wJBVV95cUxPZ2lVNnhiMnJSVGVqZzliX1RxQThVY0FEUzl2NndSV2Q4U0tQU2tFTDhDNmJYRDZLa00wT2l1d2JFV0hwUU9NOGJ4N0xyb0F3RlctN1N0b0FlQnllZjd6bmZNdEszN2RvZGR0aFFMSnJ1a2xxNFJiX25reU56YWtaQkVVdFppdXFsUW1aa2oxdlZPQkJaNnNWQmQtdW9EV1ByS1NQZWhJX3pnLWRZWTFoMUxnNnpwd2NndEg3cWZiNHpHeTlPR3ZmS19UNFFGaXUxQlJ1bk5zbGJYUUpLTzFFT1Z5cmFhVTVmYS02UFA3dDEyOUxWLVJGeGxxZFdLMmlVbi1TU05hMFhiVW5zR2haaldEMVNReWFTWmZnSWRiV1o1WmJEYmtMR3d4N0JoVEtFbjdSU3p1QTFEQndTRXhOLXVxa3lWTnRmR2d0YUc1ZUk5UzBzcng2QzBrNA?oc=5"" target=""_blank"">小資買不起整張台積電有解！杜金龍教2招：抱走神山</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPZ2lVNnhiMnJSVGVqZzliX1RxQThVY0FEUzl2NndSV2Q4U0tQU2tFTDhDNmJYRDZLa00wT2l1d2JFV0hwUU9NOGJ4N0xyb0F3RlctN1N0b0FlQnllZjd6bmZNdEszN2RvZGR0aFFMSnJ1a2xxNFJiX25reU56YWtaQkVVdFppdXFsUW1aa2oxdlZPQkJaNnNWQmQtdW9EV1ByS1NQZWhJX3pnLWRZWTFoMUxnNnpwd2NndEg3cWZiNHpHeTlPR3ZmS19UNFFGaXUxQlJ1bk5zbGJYUUpLTzFFT1Z5cmFhVTVmYS02UFA3dDEyOUxWLVJGeGxxZFdLMmlVbi1TU05hMFhiVW5zR2haaldEMVNReWFTWmZnSWRiV1o1WmJEYmtMR3d4N0JoVEtFbjdSU3p1QTFEQndTRXhOLXVxa3lWTnRmR2d0YUc1ZUk5UzBzcng2QzBrNA?oc=5,GoogleNewsRSS
